run_timestamp,run_date,london_borough,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count,dimension,value
20260519_112644,20260519,Wandsworth,3,2300.0,2800.0,2200.0,3900.0,2653.0,3230.3333333333335,3,build_to_rent,Not build to rent
20260519_112644,20260519,Wandsworth,3,2300.0,2800.0,2200.0,3900.0,2653.0,3230.3333333333335,3,deposit,Deposit listed
20260519_112644,20260519,Wandsworth,3,2300.0,2800.0,2200.0,3900.0,2653.0,3230.3333333333335,3,furnish_type,Furnished
20260519_112644,20260519,Wandsworth,2,2250.0,2250.0,2200.0,2300.0,2595.5,2595.5,2,investment_opportunity,Unknown
20260519_112644,20260519,Wandsworth,1,3900.0,3900.0,3900.0,3900.0,4500.0,4500.0,1,investment_opportunity,Investment opportunity
20260519_112644,20260519,Wandsworth,3,2300.0,2800.0,2200.0,3900.0,2653.0,3230.3333333333335,3,let_type,Unknown
20260519_112644,20260519,Wandsworth,2,2250.0,2250.0,2200.0,2300.0,2595.5,2595.5,2,luxury,Unknown
20260519_112644,20260519,Wandsworth,1,3900.0,3900.0,3900.0,3900.0,4500.0,4500.0,1,luxury,Luxury
20260519_112644,20260519,Wandsworth,3,2300.0,2800.0,2200.0,3900.0,2653.0,3230.3333333333335,3,online_viewings,No online viewing flag
20260519_112644,20260519,Wandsworth,3,2300.0,2800.0,2200.0,3900.0,2653.0,3230.3333333333335,3,pets,Unknown
20260519_112644,20260519,Wandsworth,2,2250.0,2250.0,2200.0,2300.0,2595.5,2595.5,2,price_reduced,Price reduced
20260519_112644,20260519,Wandsworth,1,3900.0,3900.0,3900.0,3900.0,4500.0,4500.0,1,price_reduced,Not reduced
20260519_112644,20260519,Wandsworth,2,2250.0,2250.0,2200.0,2300.0,2595.5,2595.5,2,property_type,Flat
20260519_112644,20260519,Wandsworth,1,3900.0,3900.0,3900.0,3900.0,4500.0,4500.0,1,property_type,Apartment
20260519_112644,20260519,Wandsworth,3,2300.0,2800.0,2200.0,3900.0,2653.0,3230.3333333333335,3,student_suitable,Not student suitable
20260519_112644,20260519,Wandsworth,3,2300.0,2800.0,2200.0,3900.0,2653.0,3230.3333333333335,3,zero_deposit,Unknown
20260519_112644,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1,bedrooms,3 bed
20260519_112644,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1,bills,Unknown
20260519_112644,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1,build_to_rent,Not build to rent
20260519_112644,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1,deposit,Deposit listed
20260519_112644,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1,furnish_type,Ask agent
20260519_112644,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1,investment_opportunity,Unknown
20260519_112644,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1,let_type,Unknown
20260519_112644,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1,luxury,Unknown
20260519_112644,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1,online_viewings,No online viewing flag
20260519_112644,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1,pets,Unknown
20260519_112644,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1,price_reduced,Not reduced
20260519_112644,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1,property_type,Flat
20260519_112644,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1,student_suitable,Not student suitable
20260519_112644,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1,zero_deposit,Unknown
