run_timestamp,run_date,london_borough,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count,dimension,value
20260520_153034,20260520,Brent,1,52272.0,52272.0,52272.0,52272.0,,,0,furnish_type,"Unfurnished No floor/site plan +3 Key features Open Storage LandCirca 1.8 acres (0.728 hectares)Prominent FrontageExcellent Transport LinksSite Can Be SplitHigh-Level FloodlightingOptional PortacabinSecure & Gated Site Description The demise comprises a triangular shaped parcel of land with a prominent frontage and direct access to Neasden Lane. The land is predominantly of concrete hardstanding and is bounded by steel palisade and solid perimeter fencing. The site benefits from high-level floodlighting, making it suitable for operational use during evening hours and an optional modular portacabin providing office and welfare space. Location - The site is located along Neasden Lane approximately 7 miles from London City Centre. The wider area is of mixed use comprising a variety of residential, commercial units, shops and eateries. Occupiers within the immediate vicinity include NSX Autos, Hardcrete and Glenn's Skip Hire. The demise benefits from excellent transport links with the North Circular Road (A406), A40, M1 and Neasden Underground station close by. Neasden is a suburb in Northwest London located approximately 19 miles south of St Albans, 46 miles east of Reading and 54 miles south east of Oxford. Description - The demise comprises a triangular shaped parcel of land with a prominent frontage and direct access to Neasden Lane. The land is predominantly of concrete hardstanding and is bounded by steel palisade and solid perimeter fencing. The site benefits from high-level floodlighting, making it suitable for operational use during evening hours and an optional modular portacabin providing office and welfare space. Please note consideration will be given to splitting the site to provide smaller yard parcels. Accommodation - We have been informed that the site area extents to approximately 1.8 acres (0.728 hectares). Services - We understand that mains electricity, water and drainage are connected. None of the heating systems or any other plant and equipment have been tested by Commercial List and prospective lessees must rely on their own investigations as to their existence and condition. Please note that mains gas can be provided upon request. Business Rates - From enquiries made through the Valuation Office website, we understand that the following rating assessment applies; Rateable value: tbc Interested parties should make their own enquiries as to the amount of rates payable. Terms - The site is available TO LET for a term to be negotiated at an asking rent of £627,264 plus VAT per annum. Please note consideration will be given to splitting the site to provide smaller yard parcels. Vat - We understand that VAT is payable on the rent. Legal Costs - Each party to pay their own legal costs incurred. Viewing - For an appointment to view or further information please contact; Commercial List e: t: Agent Notes - Please note, by submitting an enquiry regarding this property you agree that we may send your details to the freeholder / landlord / managing agent of this property so they may contact you in order to answer any questions or arrange a convenient viewing time. Furthermore, these Particulars are believed to be correct, but their accuracy cannot be guaranteed, and they do not constitute an offer or a contract. Read full description Brochures View Brochure Open Storage Land, 54 Neasden Lane, London, NW10 2UJ Approximate location Open map Street View NEAREST STATIONS Neasden Station 0.1 miles Dollis Hill Station 0.4 miles Willesden Green Station 1.2 miles About Commercial List, Covering Nationwide Wellington House Wellington Circus Nottingham NG1 5AL Commercial List are online commercial estate agents that specialise in the sale and letting of commercial property across the United Kingdom. We deal with all types of commercial property, both freehold and leasehold, including retail, office, industrial, leisure, land, and investment and development opportunities. We focus on providing a modern cost-effective approach to property marketing by offering a range of agency packages starting from only £150 plus VAT for our basic service through to full agency, allowing clients to find the right level of service to meet their requirements. We advertise across major platforms, including Rightmove, Zoopla and Prop List, along with our socials, meaning your property gets the exposure it deserves. We also have an in-house property search which you can use to find your latest commercial property to buy or rent. Read more Notes These notes are private, only you can see them. Save note MARKETED BY Commercial List, Covering Nationwide Wellington House Wellington Circus Nottingham NG1 5AL More properties from Commercial List, Covering Nationwide Call Request details Disclaimer - Property reference 34538729. The information displayed about this property comprises a property advertisement. Rightmove.co.uk makes no warranty as to the accuracy or completeness of the advertisement or any linked or associated information, and Rightmove has no control over the content. This property advertisement does not constitute property particulars. The information is provided and maintained by Commercial List, Covering Nationwide. Please contact the selling agent or developer directly to obtain any information which may be available under the terms of The Energy Performance of Buildings (Certificates and Inspections) (England and Wales) Regulations 2007 or the Home Report if in relation to a residential property in Scotland. Map data ©OpenStreetMap contributors. Download the Rightmove app Resources Stamp Duty Calculator House Price Index Property guides Property news Buyer guides Seller guides Renter guides Landlord guides Removals Energy efficiency Mortgage in Principle Mortgage Calculator Mortgage guides Search Search homes for sale Search homes for rent Commercial for sale Commercial to rent Overseas homes for sale Search sold house prices Find an agent Student accommodation Retirement homes New homes Locations Major towns and cities in the UK London Cornwall Glasgow Cardiff Edinburgh Spain France Portugal Rightmove Tech blog About Press centre Investor relations Contact us Careers Sign in or create account HomeViews Professional Rightmove Plus Data Services Advertise on Rightmove Overseas agents and developers Home and property related services Advertise commercial property HomeViews Business Hub Site map Help our Cookie Policy Safety and Security Terms of Use Privacy Policy Copyright © 2000-2026 Rightmove Group Limited. All rights reserved. Rightmove prohibits the scraping of its content. You can find further details here. Choose your cookies We process your personal information to measure and improve our sites and service, to assist our marketing campaigns and to provide personalized content and advertising. By clicking 'Manage opt out preferences', you can exercise your privacy rights. You can find more information about cookie notices and consents in our Cookie Policy Manage opt out preferences Reject all Accept all"
20260520_153034,20260520,Brent,1155,2100.0,2385.2329004329004,643.0,52272.0,2250.0,2517.598407281001,879,investment_opportunity,Unknown
20260520_153034,20260520,Brent,118,2120.5,2324.864406779661,800.0,10000.0,2134.0,2481.1071428571427,56,investment_opportunity,Investment opportunity
20260520_153034,20260520,Brent,1273,2100.0,2379.6370777690495,643.0,52272.0,2250.0,2515.412834224599,935,let_type,Unknown
20260520_153034,20260520,Brent,970,2085.0,2334.4927835051544,643.0,52272.0,2192.0,2433.7452711223204,793,luxury,Unknown
20260520_153034,20260520,Brent,303,2150.0,2524.158415841584,730.0,16500.0,2568.0,2971.4859154929577,142,luxury,Luxury
20260520_153034,20260520,Brent,1273,2100.0,2379.6370777690495,643.0,52272.0,2250.0,2515.412834224599,935,online_viewings,No online viewing flag
20260520_153034,20260520,Brent,1181,2102.0,2400.987298899238,643.0,52272.0,2250.0,2532.9741573033707,890,pets,Unknown
20260520_153034,20260520,Brent,61,2261.0,2338.065573770492,895.0,6500.0,2469.5,2493.7,20,pets,Pets mentioned
20260520_153034,20260520,Brent,31,1299.0,1648.0645161290322,700.0,6700.0,1956.0,1907.6,25,pets,No pets
20260520_153034,20260520,Brent,854,2100.0,2422.0245901639346,685.0,52272.0,2250.0,2514.343537414966,588,price_reduced,Not reduced
20260520_153034,20260520,Brent,419,2167.0,2293.2434367541764,643.0,10998.0,2285.0,2517.2247838616713,347,price_reduced,Price reduced
20260520_153034,20260520,Brent,544,2149.5,2219.7849264705883,775.0,6500.0,2292.5,2380.8179723502303,434,property_type,Flat
20260520_153034,20260520,Brent,314,2265.5,2427.1974522292994,825.0,15000.0,2479.0,2530.606451612903,155,property_type,Apartment
20260520_153034,20260520,Brent,147,1366.0,1393.251700680272,675.0,2500.0,1431.0,1325.788990825688,109,property_type,Studio
20260520_153034,20260520,Brent,51,3300.0,3460.9411764705883,1400.0,7250.0,3923.0,3887.875,48,property_type,Semi-Detached
20260520_153034,20260520,Brent,51,3500.0,4389.274509803921,2200.0,14000.0,3692.0,4623.6875,48,property_type,Terraced
20260520_153034,20260520,Brent,31,1850.0,2117.0967741935483,1400.0,3500.0,2097.0,2401.266666666667,30,property_type,Maisonette
20260520_153034,20260520,Brent,26,3475.0,3919.4615384615386,700.0,10000.0,3000.0,3892.1739130434785,23,property_type,House
20260520_153034,20260520,Brent,24,900.0,893.6666666666666,643.0,1250.0,923.0,917.7619047619048,21,property_type,House Share
20260520_153034,20260520,Brent,20,925.0,1030.0,700.0,2600.0,838.0,998.0,13,property_type,Flat Share
20260520_153034,20260520,Brent,14,4397.5,5487.5,685.0,16500.0,5077.0,6973.7692307692305,13,property_type,Detached
20260520_153034,20260520,Brent,10,1837.5,2368.0,650.0,7131.0,1442.0,1589.2222222222222,9,property_type,Not Specified
20260520_153034,20260520,Brent,9,1750.0,1736.111111111111,1125.0,2600.0,2019.0,1990.3333333333333,9,property_type,Ground Flat
20260520_153034,20260520,Brent,8,3000.0,3296.0,2250.0,5000.0,3314.0,3064.125,8,property_type,End of Terrace
20260520_153034,20260520,Brent,7,900.0,893.5714285714286,730.0,1050.0,871.0,879.25,4,property_type,House of Multiple Occupation
20260520_153034,20260520,Brent,4,2497.5,2656.25,2300.0,3330.0,2878.0,2878.0,1,property_type,Duplex
20260520_153034,20260520,Brent,2,26836.0,26836.0,1400.0,52272.0,1616.0,1616.0,1,property_type,Land
20260520_153034,20260520,Brent,2,3491.5,3491.5,2650.0,4333.0,3000.0,3000.0,1,property_type,Mews
20260520_153034,20260520,Brent,2,2449.0,2449.0,2099.0,2799.0,2787.5,2787.5,2,property_type,Penthouse
20260520_153034,20260520,Brent,2,3050.0,3050.0,2750.0,3350.0,3307.5,3307.5,2,property_type,Town House
20260520_153034,20260520,Brent,1,2396.0,2396.0,2396.0,2396.0,2765.0,2765.0,1,property_type,Bungalow
20260520_153034,20260520,Brent,1,2150.0,2150.0,2150.0,2150.0,2480.0,2480.0,1,property_type,Garages
20260520_153034,20260520,Brent,1,1900.0,1900.0,1900.0,1900.0,2192.0,2192.0,1,property_type,Ground Maisonette
20260520_153034,20260520,Brent,1,1495.0,1495.0,1495.0,1495.0,1495.0,1495.0,1,property_type,Retirement Property
20260520_153034,20260520,Brent,1,5850.0,5850.0,5850.0,5850.0,,,0,property_type,Serviced Apartments
20260520_153034,20260520,Brent,1106,2199.0,2446.1030741410486,643.0,52272.0,2307.0,2597.3386503067486,815,student_suitable,Not student suitable
20260520_153034,20260520,Brent,167,1750.0,1939.4491017964071,700.0,6500.0,1902.0,1959.0,120,student_suitable,Student suitable
20260520_153034,20260520,Brent,1223,2144.0,2395.4243663123466,643.0,52272.0,2250.0,2528.4508733624452,916,zero_deposit,Unknown
20260520_153034,20260520,Brent,50,1705.0,1993.48,650.0,3500.0,2134.0,1886.842105263158,19,zero_deposit,Zero deposit
20260520_153034,20260520,Bromley,113,1800.0,1848.6283185840707,1450.0,2595.0,2019.0,1875.2659574468084,94,bedrooms,2 bed
20260520_153034,20260520,Bromley,90,1430.0,1445.4333333333334,650.0,5000.0,1500.0,1317.0263157894738,76,bedrooms,1 bed
20260520_153034,20260520,Bromley,46,2350.0,2392.391304347826,1700.0,3500.0,2653.0,2521.6216216216217,37,bedrooms,3 bed
20260520_153034,20260520,Bromley,29,3250.0,3402.655172413793,2400.0,7500.0,3317.5,3414.576923076923,26,bedrooms,4 bed
20260520_153034,20260520,Bromley,20,4500.0,5447.25,2700.0,11000.0,5682.5,6012.75,16,bedrooms,5+ bed
20260520_153034,20260520,Bromley,17,1100.0,989.7058823529412,175.0,1300.0,1205.5,1150.4166666666667,12,bedrooms,Studio / 0 bed
20260520_153034,20260520,Bromley,295,1800.0,2178.4508474576273,175.0,11000.0,1995.0,2239.4430894308944,246,bills,Unknown
20260520_153034,20260520,Bromley,20,969.0,1541.9,725.0,7500.0,988.0,1170.2666666666667,15,bills,Bills included
20260520_153034,20260520,Bromley,315,1800.0,2138.0349206349206,175.0,11000.0,1961.0,2177.9961685823755,261,build_to_rent,Not build to rent
20260520_153034,20260520,Bromley,269,1800.0,2160.4312267657992,175.0,11000.0,1903.0,2175.7589285714284,224,deposit,Deposit listed
20260520_153034,20260520,Bromley,46,1800.0,2007.0652173913043,750.0,4500.0,2076.0,2191.5405405405404,37,deposit,Zero deposit
20260520_153034,20260520,Bromley,197,1800.0,2107.3350253807107,1050.0,11000.0,1962.0,2188.6993865030677,163,furnish_type,Unfurnished
20260520_153034,20260520,Bromley,45,1900.0,2376.4666666666667,175.0,6500.0,1874.0,2149.5,36,furnish_type,Ask agent
20260520_153034,20260520,Bromley,39,1400.0,1910.974358974359,650.0,7500.0,1269.0,1764.8709677419354,31,furnish_type,Furnished
20260520_153034,20260520,Bromley,17,2000.0,2334.823529411765,1100.0,3750.0,2304.0,2590.75,16,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_153034,20260520,Bromley,17,1850.0,2186.764705882353,900.0,4250.0,2134.0,2543.6,15,furnish_type,Part furnished
20260520_153034,20260520,Bromley,307,1800.0,2137.9609120521172,175.0,11000.0,1950.0,2170.0434782608695,253,investment_opportunity,Unknown
20260520_153034,20260520,Bromley,8,1925.0,2140.875,1500.0,3727.0,2117.0,2429.5,8,investment_opportunity,Investment opportunity
20260520_153034,20260520,Bromley,315,1800.0,2138.0349206349206,175.0,11000.0,1961.0,2177.9961685823755,261,let_type,Unknown
20260520_153034,20260520,Bromley,264,1792.5,1955.371212121212,175.0,7500.0,1961.0,2034.7214611872146,219,luxury,Unknown
20260520_153034,20260520,Bromley,51,2200.0,3083.5882352941176,650.0,11000.0,2038.0,2925.0714285714284,42,luxury,Luxury
20260520_153034,20260520,Bromley,315,1800.0,2138.0349206349206,175.0,11000.0,1961.0,2177.9961685823755,261,online_viewings,No online viewing flag
20260520_153034,20260520,Bromley,289,1800.0,2173.5397923875435,175.0,11000.0,1987.5,2245.813559322034,236,pets,Unknown
20260520_153034,20260520,Bromley,14,1194.0,1418.0714285714287,750.0,2700.0,1094.5,1314.7142857142858,14,pets,No pets
20260520_153034,20260520,Bromley,12,1550.0,2122.9166666666665,850.0,7500.0,1615.0,1821.7272727272727,11,pets,Pets mentioned
20260520_153034,20260520,Bromley,232,1800.0,2148.3836206896553,175.0,11000.0,1961.5,2199.540404040404,198,price_reduced,Not reduced
20260520_153034,20260520,Bromley,83,1700.0,2109.10843373494,750.0,7500.0,1903.0,2110.285714285714,63,price_reduced,Price reduced
20260520_153034,20260520,Bromley,119,1650.0,1709.8319327731092,650.0,3500.0,1785.5,1756.6632653061224,98,property_type,Flat
20260520_153034,20260520,Bromley,61,1700.0,1771.1475409836066,1250.0,3300.0,1873.0,1715.5862068965516,58,property_type,Apartment
20260520_153034,20260520,Bromley,24,4500.0,5081.458333333333,1833.0,11000.0,5048.0,5556.888888888889,18,property_type,Detached
20260520_153034,20260520,Bromley,24,2150.0,2329.1666666666665,1650.0,4250.0,2567.0,2616.3333333333335,18,property_type,Terraced
20260520_153034,20260520,Bromley,19,2575.0,2836.842105263158,725.0,6000.0,2884.0,2633.4444444444443,18,property_type,House
20260520_153034,20260520,Bromley,16,2600.0,2612.5,1800.0,3750.0,2884.0,2580.769230769231,13,property_type,Semi-Detached
20260520_153034,20260520,Bromley,13,895.0,879.8461538461538,750.0,1100.0,926.5,905.4,10,property_type,House Share
20260520_153034,20260520,Bromley,11,1650.0,1704.5454545454545,1150.0,2000.0,1961.0,1977.5714285714287,7,property_type,Maisonette
20260520_153034,20260520,Bromley,7,1200.0,1135.7142857142858,850.0,1300.0,1297.5,1286.3333333333333,6,property_type,Studio
20260520_153034,20260520,Bromley,3,2950.0,2933.3333333333335,2100.0,3750.0,3230.0,3326.6666666666665,3,property_type,End of Terrace
20260520_153034,20260520,Bromley,3,1800.0,1933.3333333333333,1500.0,2500.0,2507.0,2507.0,2,property_type,Ground Flat
20260520_153034,20260520,Bromley,3,3958.0,3819.3333333333335,2500.0,5000.0,,,0,property_type,Not Specified
20260520_153034,20260520,Bromley,2,2472.5,2472.5,2350.0,2595.0,2653.0,2653.0,2,property_type,Bungalow
20260520_153034,20260520,Bromley,2,237.5,237.5,175.0,300.0,347.0,347.0,1,property_type,Garages
20260520_153034,20260520,Bromley,2,1887.5,1887.5,1575.0,2200.0,2206.5,2206.5,2,property_type,Penthouse
20260520_153034,20260520,Bromley,2,1312.5,1312.5,1075.0,1550.0,1312.5,1312.5,2,property_type,Retirement Property
20260520_153034,20260520,Bromley,2,4175.0,4175.0,2600.0,5750.0,4815.0,4815.0,2,property_type,Town House
20260520_153034,20260520,Bromley,1,3250.0,3250.0,3250.0,3250.0,,,0,property_type,Detached Bungalow
20260520_153034,20260520,Bromley,1,800.0,800.0,800.0,800.0,800.0,800.0,1,property_type,Flat Share
20260520_153034,20260520,Bromley,292,1800.0,2169.8390410958905,175.0,11000.0,2013.0,2236.6359832635985,239,student_suitable,Not student suitable
20260520_153034,20260520,Bromley,23,1400.0,1734.2608695652175,650.0,7500.0,1557.5,1540.9545454545455,22,student_suitable,Student suitable
20260520_153034,20260520,Bromley,269,1800.0,2160.4312267657992,175.0,11000.0,1903.0,2175.7589285714284,224,zero_deposit,Unknown
20260520_153034,20260520,Bromley,46,1800.0,2007.0652173913043,750.0,4500.0,2076.0,2191.5405405405404,37,zero_deposit,Zero deposit
20260520_153034,20260520,Camden,610,3500.0,4182.367213114754,1902.0,83417.0,3462.0,4132.290721649484,485,bedrooms,2 bed
20260520_153034,20260520,Camden,523,2500.0,2920.818355640535,650.0,23118.0,2499.5,2677.105670103093,388,bedrooms,1 bed
20260520_153034,20260520,Camden,428,5633.0,6361.039719626168,2150.0,30000.0,5849.5,6560.009259259259,324,bedrooms,3 bed
20260520_153034,20260520,Camden,276,1799.0,1871.2427536231885,195.0,5840.0,1846.0,1853.6486486486488,185,bedrooms,Studio / 0 bed
20260520_153034,20260520,Camden,180,7591.5,9618.81111111111,1000.0,43333.0,6918.0,9625.82962962963,135,bedrooms,4 bed
20260520_153034,20260520,Camden,62,11240.5,20320.548387096773,3950.0,151667.0,9346.0,19199.274509803923,51,bedrooms,5+ bed
20260520_153034,20260520,Camden,1924,3534.0,5089.3477130977135,195.0,151667.0,3460.0,5107.365293720459,1481,bills,Unknown
20260520_153034,20260520,Camden,151,2427.0,3332.4701986754967,795.0,20150.0,1975.0,2598.5301204819275,83,bills,Bills included
20260520_153034,20260520,Camden,4,3396.0,3493.0,2680.0,4500.0,2250.0,2552.5,4,bills,Bills excluded
20260520_153034,20260520,Camden,2059,3500.0,4967.263234579893,195.0,151667.0,3300.0,4984.431788931789,1554,build_to_rent,Not build to rent
20260520_153034,20260520,Camden,20,4037.5,4074.25,1650.0,7925.0,2174.5,3149.214285714286,14,build_to_rent,Build to rent
20260520_153034,20260520,Camden,2046,3500.0,4970.995112414467,195.0,151667.0,3288.0,4978.72012987013,1540,deposit,Deposit listed
20260520_153034,20260520,Camden,28,2950.0,3614.8928571428573,1898.0,7497.0,3403.5,4380.964285714285,28,deposit,Zero deposit
20260520_153034,20260520,Camden,5,6066.0,7441.4,5633.0,11375.0,,,0,deposit,Deposit not listed
20260520_153034,20260520,Camden,1004,3300.0,4375.789840637451,750.0,151667.0,3288.0,4648.117486338798,732,furnish_type,Furnished
20260520_153034,20260520,Camden,400,3467.0,4993.3025,217.0,52000.0,3231.0,4888.405099150142,353,furnish_type,Unfurnished
20260520_153034,20260520,Camden,300,3864.0,6452.18,217.0,62833.0,2885.0,4585.460176991151,226,furnish_type,Ask agent
20260520_153034,20260520,Camden,284,4312.0,5720.894366197183,195.0,43333.0,4750.0,6976.486338797814,183,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_153034,20260520,Camden,86,2937.5,3731.0581395348836,650.0,12500.0,3443.5,4714.27027027027,74,furnish_type,Part furnished
20260520_153034,20260520,Camden,5,6066.0,7441.4,5633.0,11375.0,,,0,furnish_type,Unknown
20260520_153034,20260520,Camden,1970,3498.0,5009.064467005076,195.0,151667.0,3288.0,5049.252518468771,1489,investment_opportunity,Unknown
20260520_153034,20260520,Camden,109,3600.0,4047.9174311926604,1000.0,28166.0,3461.0,3437.4556962025317,79,investment_opportunity,Investment opportunity
20260520_153034,20260520,Camden,2079,3500.0,4958.672438672439,195.0,151667.0,3289.0,4968.0459183673465,1568,let_type,Unknown
20260520_153034,20260520,Camden,1565,3250.0,4214.7303514377,195.0,65000.0,3173.0,4151.20463960232,1207,luxury,Unknown
20260520_153034,20260520,Camden,514,4524.0,7223.787937743191,433.0,151667.0,4153.0,7699.146814404432,361,luxury,Luxury
20260520_153034,20260520,Camden,2079,3500.0,4958.672438672439,195.0,151667.0,3289.0,4968.0459183673465,1568,online_viewings,No online viewing flag
20260520_153034,20260520,Camden,1946,3467.0,4968.2209660842755,195.0,151667.0,3288.0,4988.053778080327,1469,pets,Unknown
20260520_153034,20260520,Camden,103,5000.0,5389.922330097087,1750.0,16250.0,4750.0,5566.565217391304,69,pets,Pets mentioned
20260520_153034,20260520,Camden,30,2447.5,2858.6666666666665,975.0,8333.0,2341.5,2611.733333333333,30,pets,No pets
20260520_153034,20260520,Camden,1597,3575.0,5040.701941139637,195.0,83417.0,3461.0,5075.406462585034,1176,price_reduced,Not reduced
20260520_153034,20260520,Camden,482,3250.0,4686.885892116183,217.0,151667.0,3000.0,4645.964285714285,392,price_reduced,Price reduced
20260520_153034,20260520,Camden,990,3250.0,4088.2767676767676,1095.0,52000.0,3175.0,3942.634448574969,807,property_type,Flat
20260520_153034,20260520,Camden,604,3800.0,5020.798013245033,1000.0,83417.0,3807.0,5432.820143884892,417,property_type,Apartment
20260520_153034,20260520,Camden,153,1885.0,1964.8954248366013,750.0,5840.0,1823.0,1872.54,100,property_type,Studio
20260520_153034,20260520,Camden,68,7498.5,8651.70588235294,2750.0,21666.0,8654.0,9271.593220338984,59,property_type,Terraced
20260520_153034,20260520,Camden,46,3771.0,4274.760869565217,900.0,13866.0,3778.5,4067.7,40,property_type,Maisonette
